19.44	2054
19.45	2056
19.46	2086
19.47	2100
19.48	2043
19.49	2047
19.5	2063
19.51	2092
19.52	2070
19.53	2029
19.54	2029
19.55	2083
19.56	2105
19.57	2101
19.58	2100
19.59	2086
19.6	2075
19.61	2106
19.62	2066
19.63	2085
19.64	2093
19.65	2085
19.66	2080
19.67	2081
19.68	2079
19.69	2090
19.7	2090
19.71	2097
19.72	2103
19.73	2044
19.74	2004
19.75	1999
19.76	2000
19.77	2041
19.78	2044
19.79	2036
19.8	2076
19.81	2113
19.82	2056
19.83	1990
19.84	2027
19.85	2039
19.86	2060
19.87	2056
19.88	2091
19.89	2107
19.9	2116
19.91	2053
19.92	2017
19.93	2026
19.94	2062
19.95	2061
19.96	2003
19.97	1996
19.98	1988
19.99	2016
20.0	2038
20.01	2039
20.02	2054
20.03	2062
20.04	1997
20.05	2003
20.06	2049
20.07	2009
20.08	1985
20.09	1985
20.1	2011
20.11	1988
20.12	1976
20.13	1945
20.14	2001
20.15	2047
20.16	2020
20.17	2012
20.18	2008
20.19	2023
20.2	2046
20.21	2031
20.22	2038
20.23	2030
20.24	1990
20.25	1970
20.26	1968
20.27	1949
20.28	1975
20.29	2033
20.3	2036
20.31	2034
20.32	1976
20.33	1976
20.34	1980
20.35	1974
20.36	1978
20.37	1972
20.38	1958
20.39	1951
20.4	1982
20.41	1989
20.42	1982
20.43	1987
20.44	1993
20.45	1967
20.46	1958
20.47	2033
20.48	1993
20.49	2024
20.5	2015
20.51	1989
20.52	1991
20.53	1999
20.54	2017
20.55	1964
20.56	1975
20.57	1993
20.58	1961
20.59	1966
20.6	1988
20.61	1998
20.62	2015
20.63	1991
20.64	1992
20.65	1974
20.66	1962
20.67	1988
20.68	2025
20.69	1960
20.7	1970
20.71	1994
20.72	2058
20.73	2082
20.74	2115
20.75	2139
20.76	2200
20.77	2215
20.78	2214
20.79	2246
20.8	2295
20.81	2328
20.82	2272
20.83	2243
20.84	2316
20.85	2379
20.86	2366
20.87	2334
20.88	2295
20.89	2291
20.9	2275
20.91	2238
20.92	2163
20.93	2192
20.94	2232
20.95	2141
20.96	2142
20.97	2131
20.98	2152
20.99	2120
21.0	2103
21.01	2077
21.02	2094
21.03	2141
21.04	2133
21.05	2151
21.06	2148
21.07	2128
21.08	2084
21.09	2017
21.1	2025
21.11	2076
21.12	2079
21.13	2076
21.14	2075
21.15	2088
21.16	2058
21.17	2035
21.18	2049
21.19	2046
21.2	2080
21.21	2053
21.22	2050
21.23	2074
21.24	2007
21.25	2017
21.26	2041
21.27	2015
21.28	2022
21.29	2027
21.3	2006
21.31	2031
21.32	2064
21.33	2043
21.34	2030
21.35	2055
21.36	2044
21.37	1977
21.38	2040
21.39	2088
21.4	2034
21.41	2034
21.42	1992
21.43	2057
21.44	2064
21.45	2023
21.46	1985
21.47	1961
21.48	1964
21.49	1962
21.5	1971
21.51	2004
21.52	2005
21.53	2056
21.54	2046
21.55	2001
21.56	1958
21.57	2006
21.58	1987
21.59	2012
21.6	2045
21.61	2016
21.62	1974
21.63	1949
21.64	1979
21.65	1966
21.66	1969
21.67	1991
21.68	2044
21.69	2052
21.7	1998
21.71	1949
21.72	1914
21.73	2003
21.74	2003
21.75	1985
21.76	1964
21.77	2007
21.78	1977
21.79	1986
21.8	1977
21.81	2005
21.82	2031
21.83	1980
21.84	1973
21.85	1983
21.86	1946
21.87	1948
21.88	1973
21.89	1937
21.9	1953
21.91	1937
21.92	1910
21.93	1929
21.94	1966
21.95	1903
21.96	1888
21.97	1887
21.98	1873
21.99	1889
22.0	1903
22.01	1908
22.02	1905
22.03	1928
22.04	1911
22.05	1878
22.06	1874
22.07	1904
22.08	1939
22.09	1879
22.1	1816
22.11	1865
22.12	1931
22.13	1933
22.14	1899
22.15	1898
22.16	1865
22.17	1864
22.18	1810
22.19	1883
22.2	1885
22.21	1902
22.22	1897
22.23	1887
22.24	1845
22.25	1901
22.26	1882
22.27	1882
22.28	1831
22.29	1848
22.3	1902
22.31	1899
22.32	1838
22.33	1802
22.34	1838
22.35	1839
22.36	1815
22.37	1883
22.38	1869
22.39	1857
22.4	1812
22.41	1808
22.42	1874
22.43	1844
22.44	1883
22.45	1904
22.46	1834
22.47	1846
22.48	1833
22.49	1850
22.5	1787
22.51	1782
22.52	1852
22.53	1822
22.54	1838
22.55	1835
22.56	1853
22.57	1846
22.58	1831
22.59	1816
22.6	1786
22.61	1801
22.62	1830
22.63	1813
22.64	1889
22.65	1826
22.66	1757
22.67	1789
22.68	1834
22.69	1846
22.7	1789
22.71	1770
22.72	1788
22.73	1777
22.74	1746
22.75	1716
22.76	1779
22.77	1876
22.78	1784
22.79	1758
22.8	1717
22.81	1789
22.82	1843
22.83	1830
22.84	1774
22.85	1781
22.86	1817
22.87	1768
22.88	1805
22.89	1802
22.9	1802
22.91	1832
22.92	1794
22.93	1775
22.94	1752
22.95	1760
22.96	1779
22.97	1782
22.98	1762
22.99	1763
23.0	1777
23.01	1784
23.02	1723
23.03	1761
23.04	1805
23.05	1806
23.06	1805
23.07	1796
23.08	1758
23.09	1723
23.1	1756
23.11	1784
23.12	1798
23.13	1826
23.14	1771
23.15	1725
23.16	1770
23.17	1754
23.18	1755
23.19	1770
23.2	1784
23.21	1773
23.22	1745
23.23	1742
23.24	1766
23.25	1759
23.26	1810
23.27	1767
23.28	1724
23.29	1768
23.3	1797
23.31	1769
23.32	1761
23.33	1785
23.34	1789
23.35	1753
23.36	1711
23.37	1732
23.38	1720
23.39	1770
23.4	1812
23.41	1764
23.42	1786
23.43	1798
23.44	1734
23.45	1773
23.46	1776
23.47	1770
23.48	1720
23.49	1751
23.5	1770
23.51	1726
23.52	1727
23.53	1732
23.54	1755
23.55	1787
23.56	1732
23.57	1761
23.58	1752
23.59	1700
23.6	1736
23.61	1745
23.62	1714
23.63	1722
23.64	1745
23.65	1736
23.66	1751
23.67	1694
23.68	1723
23.69	1704
23.7	1658
23.71	1691
23.72	1667
23.73	1706
23.74	1701
23.75	1646
23.76	1660
23.77	1707
23.78	1730
23.79	1678
23.8	1679
23.81	1690
23.82	1712
23.83	1719
23.84	1698
23.85	1712
23.86	1753
23.87	1738
23.88	1724
23.89	1697
23.9	1713
23.91	1715
23.92	1721
23.93	1737
23.94	1728
23.95	1699
23.96	1659
23.97	1669
23.98	1710
23.99	1712
24.0	1685
24.01	1661
24.02	1671
24.03	1669
24.04	1719
24.05	1713
24.06	1729
24.07	1694
24.08	1664
24.09	1636
24.1	1659
24.11	1660
24.12	1709
24.13	1682
24.14	1696
24.15	1714
24.16	1731
24.17	1733
24.18	1708
24.19	1684
24.2	1688
24.21	1728
24.22	1694
24.23	1677
24.24	1720
24.25	1731
24.26	1702
24.27	1719
24.28	1699
24.29	1714
24.3	1713
24.31	1686
24.32	1695
24.33	1670
24.34	1709
24.35	1681
24.36	1696
24.37	1694
24.38	1720
24.39	1693
24.4	1681
24.41	1700
24.42	1672
24.43	1661
24.44	1674
24.45	1631
24.46	1626
24.47	1629
24.48	1588
24.49	1633
24.5	1688
24.51	1700
24.52	1638
24.53	1612
24.54	1634
24.55	1612
24.56	1662
24.57	1664
24.58	1597
24.59	1635
24.6	1623
24.61	1629
24.62	1671
24.63	1641
24.64	1644
24.65	1648
24.66	1634
24.67	1639
24.68	1668
24.69	1653
24.7	1646
24.71	1614
24.72	1624
24.73	1625
24.74	1635
24.75	1638
24.76	1608
24.77	1592
24.78	1636
24.79	1598
24.8	1642
24.81	1691
24.82	1638
24.83	1593
24.84	1605
24.85	1627
24.86	1614
24.87	1637
24.88	1646
24.89	1611
24.9	1579
24.91	1576
24.92	1603
24.93	1601
24.94	1584
24.95	1583
24.96	1617
24.97	1663
24.98	1601
24.99	1563
25.0	1625
25.01	1607
25.02	1592
25.03	1577
25.04	1565
25.05	1562
25.06	1593
25.07	1589
25.08	1597
25.09	1618
25.1	1614
25.11	1558
25.12	1541
25.13	1586
25.14	1556
25.15	1609
25.16	1657
25.17	1632
25.18	1614
25.19	1597
25.2	1621
25.21	1600
25.22	1574
25.23	1577
25.24	1567
25.25	1542
25.26	1555
25.27	1560
25.28	1532
25.29	1552
25.3	1579
25.31	1597
25.32	1603
25.33	1614
25.34	1555
25.35	1546
25.36	1578
25.37	1577
25.38	1563
25.39	1556
25.4	1546
25.41	1560
25.42	1562
25.43	1546
25.44	1549
25.45	1538
25.46	1520
25.47	1535
25.48	1543
25.49	1551
25.5	1546
25.51	1568
25.52	1588
25.53	1571
25.54	1544
25.55	1497
25.56	1544
25.57	1592
25.58	1552
25.59	1564
25.6	1570
25.61	1584
25.62	1559
25.63	1541
25.64	1520
25.65	1554
25.66	1595
25.67	1594
25.68	1549
25.69	1533
25.7	1578
25.71	1600
25.72	1585
25.73	1559
25.74	1530
25.75	1497
25.76	1502
25.77	1579
25.78	1616
25.79	1630
25.8	1634
25.81	1599
25.82	1568
25.83	1564
25.84	1564
25.85	1545
25.86	1533
25.87	1527
25.88	1492
25.89	1485
25.9	1510
25.91	1530
25.92	1532
25.93	1566
25.94	1550
25.95	1530
25.96	1542
25.97	1552
25.98	1536
25.99	1496
26.0	1488
26.01	1548
26.02	1556
26.03	1520
26.04	1507
26.05	1540
26.06	1546
26.07	1525
26.08	1523
26.09	1542
26.1	1557
26.11	1584
26.12	1555
26.13	1487
26.14	1498
26.15	1542
26.16	1562
26.17	1561
26.18	1553
26.19	1557
26.2	1574
26.21	1561
26.22	1533
26.23	1527
26.24	1505
26.25	1507
26.26	1500
26.27	1509
26.28	1515
26.29	1492
26.3	1479
26.31	1487
26.32	1498
26.33	1484
26.34	1480
26.35	1492
26.36	1508
26.37	1529
26.38	1516
26.39	1511
26.4	1531
26.41	1545
26.42	1559
26.43	1571
26.44	1559
26.45	1515
26.46	1504
26.47	1521
26.48	1528
26.49	1522
26.5	1516
26.51	1499
26.52	1481
26.53	1496
26.54	1522
26.55	1514
26.56	1488
26.57	1484
26.58	1502
26.59	1476
26.6	1471
26.61	1497
26.62	1481
26.63	1448
26.64	1499
26.65	1551
26.66	1519
26.67	1485
26.68	1499
26.69	1526
26.7	1523
26.71	1471
26.72	1455
26.73	1507
26.74	1540
26.75	1523
26.76	1491
26.77	1462
26.78	1431
26.79	1430
26.8	1466
26.81	1510
26.82	1511
26.83	1515
26.84	1524
26.85	1509
26.86	1487
26.87	1485
26.88	1485
26.89	1485
26.9	1494
26.91	1493
26.92	1487
26.93	1487
26.94	1492
26.95	1493
26.96	1495
26.97	1486
26.98	1472
26.99	1452
27.0	1462
27.01	1455
27.02	1425
27.03	1438
27.04	1444
27.05	1437
27.06	1419
27.07	1428
27.08	1462
27.09	1484
27.1	1513
27.11	1519
27.12	1499
27.13	1487
27.14	1495
27.15	1492
27.16	1456
27.17	1461
27.18	1478
27.19	1451
27.2	1433
27.21	1428
27.22	1440
27.23	1467
27.24	1474
27.25	1468
27.26	1462
27.27	1468
27.28	1489
27.29	1473
27.3	1443
27.31	1443
27.32	1454
27.33	1480
27.34	1465
27.35	1403
27.36	1408
27.37	1445
27.38	1448
27.39	1446
27.4	1448
27.41	1452
27.42	1454
27.43	1461
27.44	1479
27.45	1475
27.46	1448
27.47	1432
27.48	1429
27.49	1450
27.5	1445
27.51	1428
27.52	1439
27.53	1441
27.54	1442
27.55	1457
27.56	1452
27.57	1458
27.58	1490
27.59	1477
27.6	1448
27.61	1453
27.62	1459
27.63	1441
27.64	1429
27.65	1433
27.66	1422
27.67	1431
27.68	1461
27.69	1428
27.7	1406
27.71	1448
27.72	1447
27.73	1456
27.74	1473
27.75	1471
27.76	1459
27.77	1453
27.78	1460
27.79	1438
27.8	1436
27.81	1459
27.82	1441
27.83	1442
27.84	1492
27.85	1491
27.86	1449
27.87	1436
27.88	1441
27.89	1422
27.9	1444
27.91	1443
27.92	1419
27.93	1466
27.94	1463
27.95	1423
27.96	1408
27.97	1403
27.98	1428
27.99	1458
28.0	1478
28.01	1476
28.02	1476
28.03	1473
28.04	1433
28.05	1421
28.06	1414
28.07	1413
28.08	1433
28.09	1431
28.1	1419
28.11	1444
28.12	1467
28.13	1467
28.14	1468
28.15	1431
28.16	1426
28.17	1448
28.18	1437
28.19	1451
28.2	1449
28.21	1425
28.22	1421
28.23	1394
28.24	1386
28.25	1421
28.26	1423
28.27	1422
28.28	1430
28.29	1450
28.3	1445
28.31	1399
28.32	1357
28.33	1373
28.34	1421
28.35	1435
28.36	1433
28.37	1404
28.38	1413
28.39	1396
28.4	1377
28.41	1384
28.42	1377
28.43	1352
28.44	1355
28.45	1381
28.46	1403
28.47	1418
28.48	1402
28.49	1387
28.5	1393
28.51	1401
28.52	1412
28.53	1409
28.54	1436
28.55	1457
28.56	1418
28.57	1404
28.58	1422
28.59	1411
28.6	1413
28.61	1424
28.62	1380
28.63	1380
28.64	1427
28.65	1450
28.66	1438
28.67	1425
28.68	1388
28.69	1375
28.7	1406
28.71	1378
28.72	1361
28.73	1392
28.74	1397
28.75	1420
28.76	1436
28.77	1401
28.78	1368
28.79	1359
28.8	1367
28.81	1396
28.82	1387
28.83	1384
28.84	1379
28.85	1363
28.86	1355
28.87	1375
28.88	1384
28.89	1380
28.9	1382
28.91	1411
28.92	1425
28.93	1433
28.94	1425
28.95	1419
28.96	1406
28.97	1366
28.98	1375
28.99	1370
29.0	1358
29.01	1367
29.02	1340
29.03	1344
29.04	1343
29.05	1370
29.06	1362
29.07	1359
29.08	1356
29.09	1341
29.1	1355
29.11	1402
29.12	1444
29.13	1430
29.14	1379
29.15	1367
29.16	1375
29.17	1366
29.18	1346
29.19	1339
29.2	1372
29.21	1363
29.22	1366
29.23	1370
29.24	1387
29.25	1355
29.26	1351
29.27	1358
29.28	1360
29.29	1360
29.3	1351
29.31	1383
29.32	1416
29.33	1397
29.34	1365
29.35	1346
29.36	1352
29.37	1341
29.38	1363
29.39	1396
29.4	1392
29.41	1382
29.42	1388
29.43	1408
29.44	1405
29.45	1362
29.46	1350
29.47	1366
29.48	1355
29.49	1376
29.5	1362
29.51	1349
29.52	1371
29.53	1388
29.54	1396
29.55	1386
29.56	1367
29.57	1369
29.58	1364
29.59	1347
29.6	1341
29.61	1348
29.62	1359
29.63	1332
29.64	1315
29.65	1324
29.66	1331
29.67	1352
29.68	1373
29.69	1377
29.7	1358
29.71	1350
29.72	1321
29.73	1337
29.74	1334
29.75	1311
29.76	1335
29.77	1342
29.78	1348
29.79	1366
29.8	1379
29.81	1365
29.82	1318
29.83	1333
29.84	1353
29.85	1324
29.86	1328
29.87	1322
29.88	1336
29.89	1356
29.9	1363
29.91	1395
29.92	1344
29.93	1300
29.94	1344
29.95	1367
29.96	1357
29.97	1372
29.98	1387
